Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
96273,75cgHYOy44OB9plMoZwHZr,Jorge Ben Jor,Acústico Jorge Ben Jor A + B (Ao Vivo),Os Alquimistas Estão Chegando Os Alquimistas - Ao Vivo,41,201666,False,0.613,0.646,11,-8.801,0,0.0712,0.562,0.000112,0.74,0.509,95.676,4,samba
30632,7qqXINzcD08Ek8RJuc3Cqx,Mabel,JULPYNTA,Loneliest Time Of Year,0,202693,False,0.517,0.609,7,-5.702,1,0.0291,0.0631,0.0,0.106,0.239,92.093,4,edm
837,395XDt5vt8DKguJDjGtYLU,Jason Mraz,Love Is a Four Letter Word,Living in the Moment,48,235080,False,0.65,0.628,7,-7.16,1,0.0232,0.0483,0.0,0.119,0.7,84.141,4,acoustic
107463,1AbVt1XkKXHeSXsTQz52lH,Electroforez,#1,Маргарет,41,214218,False,0.672,0.922,11,-4.815,0,0.0462,0.00741,0.445,0.0433,0.963,139.036,4,synth-pop
45896,0RvGaSPPSpLD2F1Eow1ebA,Dúo Hnos. Gaitán Castro,Tour 97,Cantando hasta el amanecer,23,320133,False,0.541,0.809,0,-4.949,1,0.0768,0.555,1.04e-06,0.302,0.927,143.559,4,guitar
66355,0aJVqHPFveiaoX4dZwfVYy,Kidsounds,Jingle Bells,Jingle Bells,21,88986,False,0.713,0.489,0,-6.679,1,0.0298,0.32,0.000806,0.363,0.935,181.068,4,kids
99836,4f0xBbWvKWmuB17yebh24a,John Mayer,Sob Rock,Til the Right One Comes,61,219226,False,0.807,0.563,3,-8.996,1,0.0287,0.242,0.00322,0.0488,0.925,112.985,4,singer-songwriter
107474,3yobQNuKVJ62WDU7h725Fu,Visage,Visage,Fade To Grey,63,239360,False,0.604,0.416,2,-17.154,0,0.0372,0.000315,0.0165,0.0897,0.512,112.338,4,synth-pop
86098,0bNxdr2hiuRVA66Vzh6SzY,Misfits,Halloween Scary Party,Halloween - Master Sound Productions 1980,0,106666,False,0.418,0.845,0,-12.182,1,0.0415,0.572,0.144,0.115,0.202,113.794,3,punk
27817,0j5g3VtgVBjFH5T6A9TtcM,Turno,Gemini - EP,Jungle Demon,15,269485,False,0.524,0.993,1,-1.344,0,0.0903,0.0351,0.476,0.391,0.45,175.033,4,drum-and-bass
89084,3PDf2Xk2fHt3EexYRrVS0j,J Balvin,Perreo Tenebroso Vol. 5,Ahora,0,254906,False,0.81,0.784,3,-3.223,0,0.0622,0.0874,0.000166,0.083,0.817,88.001,4,reggaeton
39974,6KHGEjapDdnwaLPDqfAEnz,K-Fly;Sayonara,Ohne dich,Ohne dich,38,189250,False,0.577,0.75,8,-7.287,1,0.237,0.531,0.0,0.117,0.562,88.356,4,german
70661,7oRpNoAsvWrBM69Vv2vK0x,Yoga Lin,THE GREAT YOGA演唱會數位Live精選,成全 - Live,43,309801,False,0.413,0.491,5,-7.561,1,0.0288,0.0731,0.0,0.926,0.14,80.04,4,mandopop
40719,3DjikuHBJ4XGVgKBDjOxzy,Central 3,Estremecem (Ao Vivo),Estremecem - Ao Vivo,40,306689,False,0.266,0.563,9,-7.234,0,0.0333,0.341,7.77e-06,0.26,0.255,147.925,4,gospel
47216,63OFKbMaZSDZ4wtesuuq6f,Steppenwolf,Steppenwolf,Born To Be Wild,73,210373,False,0.438,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.53,145.928,4,hard-rock
60239,6uPkafDS5iSjCzmrAqiMQK,Chronic Law;ATTOMATIC RECORDS;HEMTON MUSIC,1law,CYAA LONELY,26,175310,False,0.696,0.649,7,-6.143,1,0.26,0.294,0.0,0.373,0.44,66.712,3,j-dance
24341,0rmf6y2h2xBn4HUdP20Sk5,Inner City,Good Life (Buena Vida),Good Life (Buena Vida) - Carl Craig Mix,10,557373,False,0.864,0.585,4,-17.027,0,0.0844,0.00066,0.0122,0.364,0.797,130.001,4,detroit-techno
50641,6HiRiL62XreFY16Y9FNVJq,Carajo,Hoy Como Ayer (En Vivo),El Error - En Vivo,23,230706,False,0.405,0.991,5,-3.752,0,0.155,0.000514,0.0,0.916,0.247,149.904,4,heavy-metal
80938,3geKpJNdURFqbA8OqaR7vr,Neha Bhasin,Current,Atu Nuvve,56,302480,False,0.661,0.655,2,-4.556,0,0.0939,0.604,1.88e-05,0.0881,0.577,164.033,4,pop-film
56618,5WXezeBcPemshsXjMCyi9b,Ankur Tewari;The Ghalat Family,Side B,Yaaron,42,252813,False,0.691,0.675,6,-5.771,0,0.033,0.217,0.0,0.114,0.634,102.031,4,indie-pop
12227,7L0fcNWxZ3kHXEccBv2A2w,Kay Tse,Yelling,年度之歌,47,240626,False,0.499,0.333,0,-9.977,1,0.0282,0.784,0.0,0.119,0.362,107.548,4,cantopop
5659,0HXk4XpvZCCltHWeXZe1zb,ChouCho,優しさの理由,優しさの理由,43,255120,False,0.447,0.873,6,-2.21,1,0.0558,0.027,0.0,0.0954,0.716,177.044,4,anime
55443,50kUIiEK2VVVhUvAjuayHg,Pritam;Arijit Singh,Bhool Bhulaiyaa 2,Ami Je Tomar Tandav,51,143080,False,0.301,0.479,8,-10.505,1,0.0559,0.501,0.0,0.0818,0.363,77.356,5,indian
64472,18TgSrZCGTyirirXPuXvb1,Dean Martin,Classic Christmas Greatest Hits,Let It Snow! Let It Snow! Let It Snow!,0,117466,False,0.487,0.244,1,-12.878,1,0.0355,0.807,1.97e-05,0.112,0.73,134.099,4,jazz
92316,1t2zYsS4UgIkkuBgSe0fZt,Bobby Vee,Bobby Vee,More Than I Can Say,49,149973,False,0.578,0.295,1,-10.379,1,0.0294,0.792,0.0,0.109,0.603,101.171,4,rockabilly
80131,1ocYa8PoVd5e2vPn0xHJcA,Sohail Sen;Mohit Chauhan;Taraannum Mallik;Kausar Munir,Ek Tha Tiger,Saiyaara,67,252160,False,0.659,0.665,8,-8.181,0,0.0266,0.456,0.000486,0.0898,0.692,93.012,4,pop-film
51325,5pOY1Vg2TIIbVBfR6yAg0C,Anirudh Ravichander,Agnyaathavaasi,Gaali Vaaluga,61,258333,False,0.677,0.81,0,-6.192,0,0.0378,0.643,3e-06,0.168,0.614,110.044,4,hip-hop
37980,7LTg7mbOlKdMgJhkHMfgBt,MC Hariel;Rael,Mundão Girou (Inéditas) [Ao Vivo],Pirâmide Social - Ao Vivo,41,213549,False,0.795,0.725,9,-5.794,0,0.265,0.44,0.0,0.511,0.758,128.778,5,funk
103479,7vcsHyOSrRgnFE5z9geman,Seal,Session Acoustique,Life on Mars? (Uncut),1,236440,False,0.718,0.293,3,-9.726,1,0.0546,0.753,0.0,0.132,0.233,109.446,4,soul
67180,16xB3vOZZwhq0TCnuOqfEh,Anuel AA;KAROL G,Frescura y Perreo,Secreto,2,258799,False,0.807,0.803,11,-4.156,1,0.126,0.6,0.0085,0.136,0.706,91.982,4,latin
98007,0qcr5FMsEO85NAQjrlDRKo,Idina Menzel,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),"Let It Go - From ""Frozen""/Soundtrack Version",75,223840,False,0.543,0.485,8,-6.85,1,0.0305,0.558,0.0,0.12,0.371,136.961,4,show-tunes
53251,2V65y3PX4DkRhy1djlxd9p,Swedish House Mafia;John Martin,Don't You Worry Child,Don't You Worry Child - Radio Edit,80,212862,False,0.612,0.84,11,-3.145,0,0.0509,0.112,0.0,0.116,0.438,129.042,4,house
45192,7tdRtYANnZ4hE0hNZoOWsd,George Dalaras;Eleni Vitali,Pesto Gia Mena,Pes to gia mena (feat. Eleni Vitali),29,269386,False,0.518,0.665,2,-5.886,1,0.0411,0.317,0.0,0.101,0.459,108.059,4,guitar
6731,0W7mY6om2ZetMnm9Ra651N,Nachtmystium,Assassins: Black Meddle Pt. I,Ghosts of Grace,17,289133,False,0.268,0.991,2,-5.481,0,0.0565,3.64e-06,0.00369,0.0684,0.191,162.23,4,black-metal
24012,2MzzhQsGnxHr2IL5gjVYql,Dantiez,My Mind,My Mind,14,201578,False,0.705,0.92,10,-6.207,0,0.0599,0.015,0.868,0.0293,0.476,124.008,4,detroit-techno
30908,4NexTaCZZ7Ehnf03A6SVjt,Galantis;JVKE,Dandelion,Dandelion,69,140011,False,0.8,0.66,0,-4.903,1,0.158,0.158,0.02,0.14,0.634,117.923,4,edm
98070,4JwLDaMaa6NoANUmV0Ju81,Mena Massoud,Aladdin (Original Motion Picture Soundtrack),One Jump Ahead,57,175223,False,0.689,0.725,1,-6.17,1,0.054,0.0885,0.000465,0.0485,0.539,119.373,4,show-tunes
63847,49oYY4dSxc6rVq8WIdWBHx,BARBEE BOYS,BLACK LIST,C'm'on Let's go!,33,169573,False,0.472,0.995,7,-2.204,1,0.132,0.0844,1.18e-05,0.294,0.532,166.002,4,j-rock
91436,2vU6bm5hVF2idVknGzqyPL,The Offspring,Alternative Christmas 2022,Christmas (Baby Please Come Home),0,187355,False,0.437,0.878,0,-4.687,1,0.0452,0.0112,0.0,0.126,0.623,128.043,4,rock
54915,3KDf84Er2i3zV3nsjyAeNc,Boc Scadet,Yleptic,Sel Alterat,8,271553,False,0.576,0.743,9,-9.748,0,0.0332,0.0877,0.908,0.113,0.189,100.97,4,idm
104378,4LRF5Z4aEOVa0Npgtaj2hN,Funambulista,Me Gusta la Vida,Me Gusta la Vida,59,174868,False,0.725,0.911,1,-4.153,1,0.0726,0.0557,0.0,0.0836,0.876,95.053,4,spanish
16692,6X8jY9ucVRdfd3gO5WChAR,Wolfgang Amadeus Mozart;Jan Lisiecki,Mozart - A Classical Dawn,"12 Variations in C Major on ""Ah, vous dirai-je Maman"", K. 265/300e: Var. 8",14,54853,False,0.459,0.0757,7,-32.14,1,0.0488,0.995,0.881,0.16,0.395,117.11,4,classical
95769,4rXGCELo6W8RobuJgE67m8,Bobby Valentin,Siempre en Forma,Tu Rica Boca,28,294666,False,0.727,0.552,2,-10.34,0,0.0428,0.706,3.47e-06,0.0827,0.882,92.097,4,salsa
7684,5nRioLIqp6OTQvwIP3Xcrm,The Wood Brothers,One Drop of Truth,Strange as it Seems,25,268306,False,0.485,0.113,2,-13.116,1,0.0345,0.883,0.00763,0.108,0.0628,145.722,4,bluegrass
31370,26g92HmMgKVZ6LKVmTbHM7,Bazzi,20s Love Songs,I Like That,3,158083,True,0.665,0.692,6,-5.431,0,0.112,0.172,0.0,0.191,0.68,74.474,4,electro
31241,7Mb3tWy1CPYLDVZmkAxuY5,Alec Benjamin,Coffee Moment,The Way You Felt - Acoustic Version,0,170277,False,0.744,0.458,0,-8.632,1,0.03,0.425,2.66e-06,0.0872,0.621,131.825,4,electro
18146,7BkpBDIDKUyAhdCmTp3fEQ,Stephen Lynch;Laura Benanti,The Wedding Singer (Original Broadway Cast Recording),If I Told You,27,195640,False,0.387,0.307,9,-8.509,1,0.0306,0.791,0.0,0.0975,0.336,118.448,4,comedy
15217,6WTMUBQXNEU2usO5aekg64,creamy;untrusted;11:11 Music Group,chandelier,chandelier,23,127908,False,0.407,0.736,2,-5.94,0,0.0404,0.0324,5.56e-05,0.136,0.348,130.443,3,chill
78228,6npM2gc4Q2iYXSs3wD55ET,Brings,Karneval Klassiker,Dat is geil,0,210746,False,0.629,0.916,0,-4.148,0,0.0579,0.0504,0.0,0.111,0.499,132.98,4,party
15324,7dbyaRWWFvB9UG2vcwTd3J,Sainte,Local Mvp,Champagne Shots,71,144000,False,0.942,0.441,11,-11.448,1,0.469,0.493,0.0,0.138,0.925,135.028,4,chill
87781,3UnzUQ2dUDYWWiSMxc6NAZ,El Mimoso Luis Antonio López,20 Años Como El Primer Día,La Farsante,42,202293,False,0.737,0.505,0,-3.878,1,0.0301,0.447,1.74e-06,0.22,0.959,107.008,3,r-n-b
44131,2mvffzYUJ9Ld9xhsF5DUjU,Nirvana,Nevermind (Remastered),In Bloom,67,255080,False,0.436,0.876,10,-4.902,0,0.0647,3.33e-05,0.000104,0.205,0.512,157.044,4,grunge
18710,21LDwmMNxkKRHgilOFKl9H,Chingo Bling,Chicken Flippa (Mixtape),Aye Wey Wey,24,98760,True,0.705,0.699,6,-4.958,1,0.353,0.3,0.0,0.572,0.716,77.808,1,comedy
86353,5619Ojc6t9evEEs3B7Drhe,Metro Station,Metro Station,Shake It,69,179946,False,0.618,0.955,4,-3.836,1,0.0798,0.00221,3.09e-06,0.486,0.79,150.034,4,punk
57111,6btegcu44HqquqArljhFxu,Seedhe Maut;MC STAN,न,Nanchaku,56,193116,True,0.81,0.66,2,-8.791,1,0.316,0.141,0.0,0.173,0.443,140.081,4,indie
110250,1ChzNnL5BTDCDYQHxrT1l9,Ranji;Ghost Rider,Can't Sleep (Radio Version),Can't Sleep - Radio Version,54,201467,False,0.514,0.753,7,-7.352,0,0.0817,0.0416,0.0039,0.205,0.109,138.054,4,trance
21518,7Mm6Ji15oIfpONMyNjkkPo,Mwuana,Triller,Ja Må Ja Leva,32,231962,True,0.705,0.636,4,-5.97,0,0.105,0.187,0.0,0.0968,0.351,151.108,4,dancehall
47803,35Aj3CGTmWkjGr4bjYmkk5,Mötley Crüe,Dr. Feelgood (40th Anniversary;2021 - Remaster),Dr. Feelgood (2021- Remaster),23,289971,False,0.533,0.964,2,-4.816,1,0.0706,0.000861,0.0169,0.233,0.36,110.959,4,hard-rock
89095,1LBbGzkIDSEc0RQb9LXgce,J Balvin;Sech,Feliz Cumpleaños con Perreo,Una Nota,3,170760,False,0.662,0.788,3,-4.55,0,0.205,0.0191,0.0,0.0559,0.711,179.876,4,reggaeton
52100,4RZFpgo4VzBjH5g7XCHo2l,Hank Williams;Drifting Cowboys,40 Greatest Hits,Lovesick Blues - Single Version,36,165240,False,0.776,0.197,0,-13.308,1,0.0467,0.95,7.39e-06,0.147,0.689,126.236,4,honky-tonk
109053,6ekLy1OsrYdLMbcqc0KZ8G,Solomun,Nobody Is Not Loved,Home,28,221090,False,0.679,0.707,2,-11.453,1,0.04,0.00634,0.855,0.18,0.258,120.007,4,techno
68719,7w1RxkQtEwKYEoyQuaxfXW,J Balvin;Willy William;HUGEL,Mi Gente (Hugel Remix),Mi Gente - Hugel Remix,53,208773,False,0.948,0.673,9,-4.439,1,0.182,0.0555,0.000572,0.0739,0.785,119.974,4,latino
83023,0VO8gYVDSwM1Qdd2GsMoYK,Swedish House Mafia;The Weeknd,Paradise Again,Moth To A Flame (with The Weeknd),83,234000,False,0.553,0.659,8,-7.295,1,0.0391,0.0027,0.0,0.105,0.105,120.146,4,progressive-house
12593,5Pcf30ig9gfvyvJfk0LiBf,Grasshopper,我們的草蜢演唱會,永遠愛著您,21,304457,False,0.494,0.474,11,-15.515,1,0.12,0.281,0.0,0.695,0.431,135.471,4,cantopop
42200,4neLpjatUUBslblvRhpJjQ,Napalm Death,Live at Rock City,Dead,23,40226,False,0.31,0.964,6,-8.991,1,0.0981,0.000423,0.647,0.145,0.0635,116.899,3,grindcore
57662,5JbvDBWAFvOnlr53Q9cD5P,Suzonn,Humse Khafa,Humse Khafa,44,240914,False,0.493,0.336,10,-9.053,1,0.0265,0.794,0.0057,0.0984,0.378,140.056,3,indie
30105,3Z8FwOEN59mRMxDCtb8N0A,Marshmello;Halsey,Be Kind (with Halsey),Be Kind (with Halsey),77,172761,False,0.63,0.633,4,-7.088,1,0.0457,0.00776,0.0,0.0541,0.452,93.995,4,edm
102694,2RaEgEkEDjIRrkBcgcJiCg,10cc,Fiesta temática 70s,Art For Art's Sake,0,359235,False,0.616,0.57,0,-7.797,1,0.0517,0.0581,0.00142,0.225,0.622,124.721,4,songwriter
43388,2kd6PdconqrFoP4b36ZrYX,Nando Fortunato;Sephora,"Deep Fashion Flight, Vol. 2",You're Not Alone - Extended Mix,0,390000,False,0.754,0.399,0,-7.77,0,0.0479,0.00114,0.00772,0.0617,0.242,119.986,4,groove
82295,4g5Xzds1GLR8yvuGUGTmwF,Off With Their Heads,Be Good,Be Good,27,212506,False,0.468,0.951,4,-5.185,1,0.0843,0.00269,0.0847,0.269,0.241,144.896,4,power-pop
82487,72n9VfCePhb88GN8gEeQJr,Screeching Weasel,Bark Like a Dog,You Blister My Paint,24,200133,False,0.494,0.925,8,-5.564,1,0.0404,0.0161,3.02e-05,0.292,0.83,153.948,4,power-pop
67706,3TXrdXNa4RSLeGywoYrVUU,Alvaro Diaz;Rauw Alejandro,FELIZ CUMPLEAÑOS,Problemón,0,193013,False,0.729,0.737,2,-3.727,0,0.064,0.275,7.58e-06,0.137,0.369,91.99,4,latin
93291,0L7Rum7hF3qOvLZVMrEawY,Rashid Beibutov;Traditional,Baku gözel çeher,Qalanin dibinde,5,119586,False,0.586,0.189,10,-13.849,1,0.0303,0.979,5.63e-05,0.122,0.653,99.433,4,romance
15134,55rn9bs7vZBsEK4Y4URraH,CORBAL;Shiloh Dynasty;itssvd,Love Is the Same as Sadness,Dance with Me,70,87411,False,0.593,0.275,6,-15.25,0,0.0638,0.816,0.0115,0.108,0.363,114.82,4,chill
4332,38UKRmA5IAaf1Vkx8ReHV0,Flower Face,Pisces Moon (Alternate Version),Pisces Moon - Alternate Version,36,215217,False,0.425,0.445,1,-10.535,1,0.0283,0.181,0.0,0.0728,0.116,138.03,3,ambient
14905,5Cn3GjLYnVUHiwvMmW9zAr,The Kiboomers,Baby Lullabies: Nature Sounds Piano Sleep Music,Skinnamarink - Piano / Nature Instrumental,27,110777,False,0.837,0.347,9,-20.619,1,0.0698,0.939,0.939,0.0633,0.973,125.011,3,children
102100,1YYhDizHx7PnDhAhko6cDS,John Denver,"Poems, Prayers and Promises","Take Me Home, Country Roads",73,190160,False,0.462,0.395,9,-9.376,1,0.0264,0.758,0.0,0.121,0.625,82.259,4,songwriter
109544,5VxelyYvzdyDBGp50tw1jr,Korsakoff,Flashback - second edition,My Empty Bottle,29,297029,False,0.502,0.913,6,-7.672,0,0.0728,0.00499,0.853,0.116,0.429,163.521,4,techno
22855,4MVJvkKhoeLPH3BcssmVpC,Strapping Young Lad,Alien,Love?,50,293346,True,0.412,0.964,6,-7.557,0,0.169,1.84e-06,0.146,0.502,0.232,142.536,3,death-metal
72402,496Lo05285W4Ut6PaW9y2t,Bad Omens,THE DEATH OF PEACE OF MIND,bad decisions,56,261346,False,0.514,0.53,7,-7.743,0,0.0315,0.0908,0.0493,0.117,0.13,90.005,4,metalcore
87910,6ByLwbxejUuShgRKjTHhxX,Skank,Radiola,Vou Deixar,41,271973,False,0.469,0.852,2,-6.001,1,0.036,0.101,2.7e-05,0.132,0.671,135.829,4,r-n-b
12198,32QnXosZq7A11knnBAEqk7,Terence Lam,MAJOR IN MINOR,一人之境 in C major,55,195424,False,0.711,0.315,0,-11.211,1,0.034,0.742,0.0,0.121,0.232,122.052,4,cantopop
15125,4Et6tUEO7biKxZEfJXpNj1,Tom Odell;Tiësto,Another Love (Tiësto Remix),Another Love - Tiësto Remix,75,185365,False,0.79,0.764,4,-4.685,0,0.0737,0.0836,0.0871,0.132,0.473,123.046,4,chill
65488,4o3Ao6wY5fbJR32fQKabfQ,BTS,The Most Beautiful Moment in Life: Young Forever,Dope,64,240020,False,0.579,0.896,10,-2.781,0,0.225,0.0272,1.02e-06,0.352,0.678,153.991,4,k-pop
16057,7912uajUZlyQzOrleKHBe1,Johann Sebastian Bach;The Norwegian Soloists' Choir;Grete Pedersen;Kate Hearne;Joakim Peterson;Christian Kjos,"Veni: Songs of Christmas, Vol. 2","Komm, Jesu, komm, BWV 229: I. Komm, Jesu, komm",1,413106,False,0.243,0.13,6,-21.937,0,0.0406,0.983,0.000121,0.119,0.127,102.702,4,classical
7507,6c19BYdxx9Asmwsbwm25W4,Della Mae,This World Oft Can Be,Empire,23,172093,False,0.517,0.722,5,-4.83,1,0.0345,0.662,0.000576,0.0812,0.729,136.513,4,bluegrass
31973,26kVXR9aQXzDiKggPGnUQR,Gatlin,What If I Love You,What If I Love You,69,158360,False,0.743,0.666,11,-8.337,1,0.0546,0.432,1.77e-05,0.129,0.492,101.002,4,electro
103263,6yHhepXxYcXBJcQlZWfWsD,Mary J. Blige;H.E.R.,Give You Love - Cozy Hits,Good Morning Gorgeous,2,174636,False,0.639,0.559,1,-6.749,1,0.104,0.278,0.0,0.0659,0.264,131.734,3,soul
107679,0B6RL2V2J0mfkPPVUtFnWj,Kite,Teenage Bliss / Bowie ´95,Bowie ´95,24,267706,False,0.519,0.828,7,-7.612,1,0.0396,0.000402,0.338,0.229,0.17,113.018,4,synth-pop
42380,1GgALM2Ct1lWKfjgOtl1hI,Disfear,Misanthropic Generation,An Arrogant Breed,14,195506,True,0.241,0.991,5,-5.214,1,0.131,1.41e-06,0.143,0.137,0.146,130.934,4,grindcore
51899,3uRrymHwcED49Q4fAnJJgD,Lizzo;DaBaby,Energy Hip Hop,Truth Hurts - DaBaby Remix,0,197610,True,0.706,0.627,4,-2.94,0,0.202,0.193,0.0,0.126,0.38,158.041,4,hip-hop
9667,5qQYeV15IMHX0dqcgLa1zB,Cristo Vivo,Fé em Canto (Acústico),Teu Reino - Acústico,44,326794,False,0.572,0.5,9,-8.48,1,0.029,0.315,3.57e-06,0.574,0.162,135.86,4,brazil
28567,7yfnNGWg10OgBjpGx1G2M7,Tritonal;Last Heroes;Lizzy Land,Safe & Sound,Safe & Sound,44,208800,False,0.488,0.719,10,-6.269,1,0.0317,0.0445,0.000184,0.0983,0.142,100.012,4,dub
46205,7cR6SJQLubZTtIrAgteiec,Scooter,24 Carat Gold,The Logical Song,59,234933,False,0.523,0.888,6,-8.715,0,0.0359,0.00112,0.0692,0.46,0.534,144.021,4,happy
64402,7J3pqJ4DlGcm1aGku5Qj4G,Dean Martin,Christmas 2022,"Baby, It's Cold Outside",0,143733,False,0.439,0.196,0,-16.093,1,0.0601,0.88,0.0,0.0513,0.525,129.581,4,jazz
11239,5y8d8RHvxb0KiTa9Nq0xWp,Yusuf / Cat Stevens,Teaser And The Firecat (Remastered 2021),Morning Has Broken - Remastered 2021,69,199453,False,0.443,0.365,7,-11.829,1,0.0315,0.592,0.00484,0.0886,0.398,133.156,3,british
93131,3Q5ToeIenRbDgvIkwV2L9L,Rashid Beibutov,Arshin Mul Ullun,Ana,9,496744,False,0.369,0.202,7,-9.251,1,0.0402,0.964,3.96e-06,0.0961,0.153,79.636,1,romance
27976,2COQbgu8zXVwWphJ450QCB,Bensley,Monstercat Uncaged Vol. 10,Vex,15,235172,False,0.32,0.983,2,-1.224,1,0.0519,3.77e-05,0.832,0.0888,0.0467,173.97,4,drum-and-bass
18036,6hxeC4YaQsHlWW9dvym3Wq,Larry The Cable Guy,We've Been Thinking,Git R Done,30,160635,False,0.51,0.917,4,-10.815,1,0.913,0.765,0.0,0.932,0.12,79.114,3,comedy
106457,68CwDQwKXMYLBLWI8ZfRMG,Mike Perry;Hot Shade,Talk About It,Talk About It,58,164536,False,0.677,0.594,2,-5.673,0,0.0319,0.0554,0.0,0.182,0.524,123.973,4,swedish
61127,12q3O7moadnUkq6z7Gh6UX,ノースリーブス,ペディキュアday,ペディキュアday,29,238360,False,0.498,0.98,9,-2.968,1,0.09,0.0452,0.00681,0.357,0.583,155.051,4,j-idol
100217,2mvbq4eTb7dJPY6yzC7qlL,Nana Pancha,Armada Hasta los Dientes V 1.5,Luna,39,236840,False,0.431,0.728,2,-7.941,1,0.0479,6.32e-05,0.0483,0.0671,0.711,124.996,4,ska
53412,1f7cJyMQrBF3V64TPnbfsI,Besomorph;N3WPORT;Meo,Falling,Falling,60,149571,False,0.469,0.777,8,-6.175,0,0.0742,0.0183,0.0,0.111,0.252,139.967,4,house
98048,0dLzpkjXlGcuzSiekSCGSE,Andrew Lloyd Webber;Carrie Hope Fletcher,Best Alternative Pop Tunes,Unbreakable - From Andrew Lloyd Webber’s “Cinderella”,0,161186,False,0.374,0.06,9,-18.598,0,0.0683,0.944,0.0,0.105,0.0825,71.612,4,show-tunes
60517,1md3Q6yomdd9PUy6YVt8E4,QUEEN BEE,火炎(Full Edition),催眠術(Acoustic version),22,194360,False,0.737,0.589,8,-6.345,1,0.0291,0.762,0.0,0.343,0.745,99.957,4,j-dance
75096,2RgwqyqQLRJUEvq0eFm4KU,Tony O'Connor,Mariner,Returning,32,578760,False,0.139,0.064,7,-21.933,1,0.038,0.984,0.894,0.169,0.059,85.488,4,new-age
77950,43MjyvXLtVO0sY9Mv2X6vz,MC Leozinho;DJ Marlboro,Funk Brasil Bem Funk,Ela Só Pensa em Beijar (Se Ela Dança Eu Danço),43,245466,False,0.85,0.732,5,-4.704,0,0.0613,0.059,0.0,0.0545,0.855,128.978,4,pagode
40701,0PN4eoxzJZMnJ4zByw5dWV,Alex e Alex,Até o Céu Te Ouvir (Ao Vivo),Muda Minha Vida,39,320296,False,0.535,0.481,0,-6.81,1,0.0276,0.432,0.0,0.718,0.218,129.977,4,gospel
101449,4cyNPLXUPnmLVvi6sf0LRL,Granular,Unison,White Noise - Res 700 hz,38,104516,False,0.189,0.0782,4,-33.001,0,0.051,0.956,0.669,0.185,1e-05,80.158,3,sleep
59572,6c5vVtpY0btFGTl1s53KBa,Saba Alizadeh;Rojin Sharafi,I May Never See You Again,Hybrid,0,360720,False,0.412,0.776,10,-15.217,1,0.234,0.666,0.722,0.1,0.0575,125.911,3,iranian
70836,13fVxKIbDkez6C2kXWljA6,Jody Chiang,你著忍耐,出外人免怨歎,22,194640,False,0.473,0.467,7,-9.299,0,0.039,0.238,0.00032,0.249,0.469,126.165,4,mandopop
95838,2chvqs8Alabnsxn56F52Lv,La Sonora Dinamita;Playa Limbo,Lo Más Escuchado De,Que Nadie Sepa Mi Sufrir,29,245960,False,0.779,0.756,4,-5.123,0,0.0416,0.323,1.15e-05,0.0489,0.696,105.047,4,salsa
87038,67tATduRRXN0FrbOeyxyuH,The Verve,90's Music Grandi Successi,Bitter Sweet Symphony - Remastered 2016,0,357266,False,0.356,0.917,9,-6.005,1,0.0487,0.0336,0.0,0.406,0.523,171.172,4,r-n-b
101909,6iodrB17WJr9E5JKvmOgDH,Nature Sounds;Rain Sounds Lab,Soothing Rain,Healing Rain,33,62222,False,0.157,0.966,1,-30.405,1,0.0514,0.125,0.992,0.886,1e-05,106.906,3,sleep
109554,4mVHP7sfPclrliL3CGSxQq,Vilas Monnappa,EAR2,EAR2,17,86822,False,0.675,0.646,6,-11.255,0,0.0451,0.00427,0.893,0.133,0.6,130.0,4,techno
21187,3oHhIVVvm5QHyHIVorWNke,Tiwa Savage;Davido,Afropop 2022,Park Well,0,178553,False,0.613,0.674,11,-5.696,1,0.112,0.576,0.000254,0.0899,0.7,197.506,4,dancehall
24808,10lMebN8fRS2atZKRcbItD,Aril Brikha,Pattern Recognition,In The Night,5,385973,False,0.803,0.559,7,-10.442,1,0.0582,0.000164,0.694,0.215,0.466,122.006,4,detroit-techno
22551,6j726iGVPshdVnmWOk2bKp,Chelsea Grin,Origin of Sin,Origin of Sin,51,265890,False,0.498,0.99,1,-5.278,1,0.104,0.000671,0.00136,0.106,0.0977,130.037,4,death-metal
111644,2PmJpkQJSJG4724rEVpnbJ,Jay-Jay Johanson;Magnus Frykberg,Prologue - Best Of The Early Years 1996-2002,So Tell The Girls That I Am Back In Town,19,292053,False,0.603,0.867,0,-4.425,0,0.0798,0.159,0.029,0.104,0.367,180.019,4,trip-hop
12526,3kiGk9EFMJ8YEfOEQG9J7C,my little airport,I ALSO DON'T KNOW (Live),和陳五msn - Live,29,158402,False,0.352,0.412,7,-16.227,1,0.0662,0.661,0.0175,0.856,0.414,72.617,4,cantopop
18728,0BsUhT73a7WXDdbu22MI6S,Glenn Wool,Let Your Hands Go,My Friend Ed Wrote This Tag,20,134292,True,0.64,0.633,11,-6.302,0,0.926,0.886,0.0,0.657,0.37,134.267,3,comedy
