Unnamed: 0,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
111677,3QMAcZ4WHnBXymXRzvbSht,Hooverphonic,The Best of Hooverphonic,Gravity,18,186493,False,0.473,0.574,4,-4.026,0,0.0263,0.17,0.0,0.127,0.329,137.898,4,trip-hop
34708,4ZeqX70xoJFAZq6wNtyJRa,When Chai Met Toast,Break Free,Break Free,34,231414,False,0.586,0.608,0,-6.748,1,0.0247,0.132,5.16e-05,0.126,0.202,94.982,3,folk
25988,3ysPRCYrgKC1i4o02VYDy6,Bodyrox,Yeah Yeah,Yeah Yeah - D Ramirez Vocal Club Mix,29,498280,False,0.672,0.623,0,-9.008,1,0.161,0.016,0.0137,0.135,0.454,126.214,4,disco
20253,0ClPIeT6MSgfSgQ9ZrJbAq,Charlie Puth,Cheating on You,Cheating on You,78,196606,False,0.749,0.535,4,-6.785,1,0.0336,0.0131,3.65e-05,0.0982,0.601,123.042,4,dance
37964,5NKRaUy7zxG7HmiUZPTlHH,MC GP;Mc Dena;Mc Kanhoto;Mc DR;MC Letto,Melhor Momento,Melhor Momento,41,293709,True,0.626,0.596,1,-6.726,0,0.301,0.126,0.0,0.349,0.791,54.155,3,funk
66176,2Z25qVVPe1JN47jyxiR8pv,Dora The Explorer,Dora The Explorer,Do The Robot Walk,17,50440,False,0.93,0.565,1,-6.567,1,0.113,0.0475,0.364,0.0863,0.729,112.897,4,kids
62336,58kMtTP8vxuQufw7XyWwXN,My Hair is Bad,life,白春夢,43,260920,False,0.665,0.741,8,-5.576,1,0.0446,0.0565,0.0,0.0495,0.498,93.01,4,j-pop
92200,1Qn5jElT7XqjvVeJ8pYM2w,Ricky Nelson,Legacy,A Teenager's Romance,54,140773,False,0.51,0.484,10,-6.942,1,0.038,0.784,0.0,0.306,0.683,103.356,3,rockabilly
60581,3XoRKVf52xXWD6n0EzSzaq,Rygin King,Learn - Single,Learn,20,264791,False,0.744,0.442,0,-8.01,1,0.377,0.293,0.0,0.138,0.16,95.574,4,j-dance
93709,5uAC6mVNxp4vVbDp1dA2mh,Tatiana and Sergey Nikitin,The Blue Color Vol.1,"I'm sitting, my friends",0,134504,False,0.515,0.187,6,-19.249,0,0.194,0.872,0.0,0.135,0.569,133.531,4,romance
90146,2zlpPaYrmjkJavxPBIFmJq,Connie Francis,Christmas Only: The Timeless Classic Collection,I'll Be Home for Christmas,0,206440,False,0.248,0.218,8,-9.347,1,0.0325,0.8,9.49e-05,0.176,0.202,84.017,4,rock-n-roll
97315,7Decl2pjSiKeeHnlroeUd6,Bruno & Marrone,Bruno & Marrone Ao Vivo em Goiânia,Marianne - Ao Vivo,48,234853,False,0.39,0.792,0,-4.178,1,0.0593,0.558,0.0,0.888,0.496,152.093,4,sertanejo
15816,3GQ4GdXU8wBbPqBcKDTJ65,Charlene Su,i like red,i like red,56,122500,False,0.691,0.45,1,-12.395,1,0.145,0.335,0.000323,0.163,0.65,169.908,4,chill
4928,4llDF3RuBQYj2nkjTCJY4w,This Will Destroy You,Young Mountain,Quiet,44,293173,False,0.482,0.463,1,-7.927,1,0.0573,0.282,0.848,0.36,0.0427,115.011,4,ambient
85705,7oUjf3UvLJbRelKiDip47v,The Cab,Lock Me Up,These Are The Lies,54,226426,False,0.462,0.704,5,-6.687,0,0.0318,0.0165,0.0,0.108,0.503,139.86,4,punk-rock
30964,0wfbD5rAksdXUzRvMfM3x5,The Chainsmokers,Memories...Do Not Open,The One,59,177573,True,0.76,0.303,2,-11.362,1,0.0284,0.238,8.09e-06,0.294,0.15,99.991,4,edm
67225,3dKlTiPC2NTfrnlmM43TuX,Wisin & Yandel,Perreo Tenebroso Vol. 2,Pam Pam,0,227280,False,0.874,0.69,10,-6.373,1,0.114,0.121,0.0,0.249,0.735,95.025,4,latin
71419,78XFPcFYN8YFOHjtVwnPsl,Avenged Sevenfold,Waking The Fallen,Unholy Confessions,68,283826,False,0.447,0.876,2,-5.446,0,0.066,0.000359,0.00103,0.255,0.532,92.535,4,metal
11761,5zqJlEJcn0EfnvAScH8swK,The Beatles,Yellow Submarine Songtrack,All You Need Is Love,53,226666,False,0.364,0.483,7,-8.22,1,0.0317,0.281,1.53e-06,0.113,0.7,102.967,4,british
52149,510Cx4YuV8LgaSftK4IAhJ,George Jones;Tammy Wynette,George Jones and Tammy Wynette - 16 Biggest Hits,Something To Brag About,18,133426,False,0.711,0.578,2,-10.402,1,0.0444,0.654,4.51e-06,0.197,0.827,116.349,4,honky-tonk
65664,5aoMNay3OMZEs3uIbNUaut,Shachina Heggar,Dibbaradindi,Dibbaradindi,46,243442,False,0.828,0.761,6,-6.197,0,0.0376,0.0734,2.98e-05,0.0623,0.897,122.008,4,k-pop
84679,3KvKMHMlRj30a7IjHXQVzu,Pink Floyd,The Final Cut,Two Suns in the Sunset,47,315444,False,0.714,0.224,2,-15.596,1,0.0319,0.189,0.201,0.243,0.339,135.269,3,psych-rock
86916,0GokcD2xruB7Qx3TUwzSIY,Patricio Rey y sus Redonditos de Ricota,Gulp!,"Pierre, El Vitricida",39,65440,False,0.544,0.799,0,-9.492,1,0.136,0.56,0.0246,0.0657,0.543,186.063,4,punk
1711,1r3UZRusrbX8rz9YdWj6rx,Whitefield Brothers,In The Raw,Yakuba,18,194813,False,0.809,0.946,6,-4.464,1,0.0617,0.192,0.798,0.0577,0.911,90.73,4,afrobeat
13443,6o3Zo2vPEG6Aj7nWql5NK7,Ralphi Rosario;Donna Blakely;lego,Defected Radio Episode 064 (hosted by Sam Divine),Take Me Up (feat. Donna Blakely) - Lego's Mix [Mixed],11,197323,False,0.905,0.932,5,-5.213,1,0.0489,0.0395,0.559,0.363,0.702,123.02,4,chicago-house
50056,230QECARol1jtRJjhw2vFc,Los Antiguos,Simple,Los grises,33,131213,False,0.272,0.94,1,-4.951,0,0.0766,4.31e-06,0.000773,0.14,0.256,97.276,4,heavy-metal
71013,2QHkMyf71kpkTiYYsp8qYO,Ghost,Rock & Halloween,Spillways,8,196946,False,0.575,0.868,5,-5.004,0,0.0319,0.000207,0.00294,0.0584,0.804,128.069,4,metal
44730,7CI0VS6ETno5mgHi4PoCrY,Alice In Chains,Jar Of Flies,Don't Follow,57,262133,False,0.314,0.37,1,-9.921,1,0.0286,0.781,0.139,0.122,0.28,116.066,1,grunge
58440,5kfWicOJPSMCh1rdOd3Mjy,My Life With The Thrill Kill Kult,My Life With the Thrill Kill Kult,A Daisy Chain 4 Satan,23,352053,False,0.567,0.695,6,-6.893,1,0.0329,5.95e-06,0.641,0.273,0.831,125.799,4,industrial
112705,4Qpc2aLfJqmqA2Kqj6bgun,Aspova,MATRIX (Blue),Dur Dedik,38,169875,False,0.573,0.595,2,-7.344,1,0.3,0.389,0.0,0.242,0.394,160.045,4,turkish
36961,3FyK7HfeMLdhIA0OAQ9nT3,Feder;Ofenbach;Dawty Music,Call Me Papi (feat. Dawty Music),Call Me Papi (feat. Dawty Music),53,140631,False,0.868,0.634,4,-6.122,0,0.212,0.0493,0.000383,0.085,0.352,120.949,4,french
715,7Igc6JB0xPDcn5yRkkVGQX,Jason Mraz,Know.,Unlonely,51,231266,False,0.795,0.667,5,-4.831,0,0.0392,0.379,0.0,0.221,0.754,97.987,4,acoustic
71936,2JhJOPGvtqMpj5RQC8cIYf,Deep Purple,Perfect Strangers,Perfect Strangers,66,328426,False,0.521,0.721,2,-7.699,1,0.0254,0.00348,0.0113,0.391,0.611,97.578,4,metal
108658,2QrspK7VdYoB5QSr7clIrN,Francisco Canaro Y Su Orquesta Tipica,Aquí parado en la esquina (Remastered),Milonga criolla - Remastered,17,181329,False,0.506,0.318,1,-13.272,1,0.202,0.982,0.758,0.167,0.816,167.693,4,tango
94136,6Zl92xH7GCIf0s3y4oL9xu,gavn!,Madelyne,Madelyne,57,135584,False,0.445,0.328,0,-6.894,1,0.0304,0.807,0.0,0.121,0.526,77.074,4,sad
57126,4khsgdHnKFtl2t34g0ckDS,Glass Animals,Coffee Break,Heat Waves,1,238805,False,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4,indie
1124,3irY15zmv8TmHe8leleLbN,Samuca e a Selva,Madurar,Madurar,30,241322,False,0.716,0.713,0,-6.294,0,0.0289,0.41,0.00067,0.153,0.896,119.957,4,afrobeat
110460,3SeowzTaXWE7YsIvltrFgE,Armin van Buuren;Shapov,Our Origin,Our Origin,52,211406,False,0.452,0.927,9,-6.496,0,0.033,0.00946,0.353,0.118,0.0372,131.984,4,trance
3004,4fouWK6XVHhzl78KzQ1UjL,GAYLE,abcdefu,abcdefu,86,168601,True,0.695,0.54,4,-5.692,1,0.0493,0.299,0.0,0.367,0.415,121.932,4,alternative
21005,3oZcHR0hqmmdnP06bc84Gd,Burna Boy,I'm Blue - Hits of 2022,Last Last,4,172342,False,0.795,0.565,3,-4.457,0,0.0948,0.131,0.0,0.0802,0.55,87.925,4,dancehall
69065,4ou4f3FZex2hUo3QEg7JOk,Viveck Ji;Shantra,Graamatthu Ponnu,Graamatthu Ponnu,44,252100,False,0.86,0.816,9,-5.237,0,0.0531,0.15,0.0,0.143,0.951,135.014,4,malay
113969,7mD7yAQm4GcifSnWqJdZHi,Bethel Music;Molly Skaggs,Victory (Live),Ain’t No Grave - Live,47,493293,False,0.37,0.831,4,-4.484,1,0.0442,0.0129,0.000122,0.109,0.185,148.008,4,world-music
61869,31puVs5TMVVSIPuteoN2X0,Seiko Matsuda,ユートピア,ピーチ・シャーベット,19,241693,False,0.666,0.607,0,-6.623,0,0.0264,0.467,0.000116,0.249,0.624,138.15,4,j-idol
69001,23gBGYYQcA8ivnVDj2eZxD,Pina Colada Blues;Anumita Nadesan,Tera Nishaan,Tera Nishaan,58,167000,False,0.567,0.573,3,-8.465,1,0.0502,0.684,0.444,0.108,0.21,120.014,4,malay
43458,4IU05LwgY93t7bzVxjAHxP,Serge Legran,Agoreuo,Agoreuo,38,169160,False,0.802,0.713,9,-6.761,0,0.142,0.164,0.193,0.0991,0.136,104.933,4,groove
4437,7JAS7ebzk6QH4XEamLH9wS,Fabrizio Paterlini,Viandanze,Veloma,53,167947,False,0.302,0.12,7,-21.272,0,0.037,0.98,0.887,0.0874,0.218,108.008,4,ambient
3279,3otBSe8dnJMNDRE9AhSm0T,Marilyn Manson,Pumpkin Patch Hits,The Beautiful People,0,222773,True,0.609,0.948,9,-4.938,1,0.113,0.00404,0.0978,0.042,0.786,144.037,4,alternative
56914,0hWGN19owiVVfI2f3ePxij,Nikhil D'Souza,People - Single,People - Hindi Reprise,38,188689,False,0.749,0.745,9,-7.074,1,0.0386,0.102,8.74e-05,0.1,0.595,145.009,4,indie-pop
63320,5SIvk89WNJKsl02ojARSYh,Aimer,DAWN,LAST STARDUST,56,318666,False,0.473,0.845,2,-5.13,0,0.0455,0.0105,2.87e-05,0.13,0.223,121.963,3,j-rock
43650,4QVUWECCW3WPs4jZOYOYTQ,Gorgon City;Katy Menditta,Sirens (Deluxe),Imagination,51,217960,False,0.682,0.701,0,-7.517,0,0.0327,0.0291,0.000643,0.298,0.402,121.989,4,groove
107666,0aersVHlGGXcHeRvHtuaSt,St. Lucia,Matter,Dancing On Glass,55,246333,False,0.564,0.945,1,-4.705,1,0.0493,0.0189,0.0,0.359,0.399,101.003,4,synth-pop
59292,6ZTt8P7rjmJQLNidpgairA,Beshenitar,Around the 13 Sins,Spiritual Brothel,0,379402,True,0.261,0.988,2,-6.009,1,0.203,0.000588,0.102,0.0957,0.0332,119.915,4,iranian
69557,04t4ATZpFZJP0ftxP92yc1,Fejo;Farzi,Dorothy,Dorothy,24,201163,False,0.731,0.783,7,-9.142,0,0.0569,0.493,6.84e-06,0.281,0.61,100.052,4,malay
108355,2S3KA1pqODzrZmuqeRIWet,Eladia Blazquez,Serie De Oro,Viejo Tortoni,20,164373,False,0.464,0.371,9,-10.784,1,0.0459,0.811,0.0,0.292,0.67,107.67,3,tango
60367,7uX2DpFsKiitlAYGLSGlci,WEDNESDAY CAMPANELLA,Neon,Buckingham,39,221483,False,0.703,0.862,0,-5.015,1,0.0515,0.0105,0.00135,0.0444,0.825,144.946,4,j-dance
26207,5X1kTi7KqUrAbQBohSV68x,Germaine Franco,Encanto (Original Motion Picture Soundtrack),¡Hola Casita!,59,46040,False,0.164,0.377,0,-11.9,1,0.0374,0.736,0.758,0.404,0.0599,130.447,5,disney
92724,223xCG1Ut17sKwE20L5m2Y,Imelda May,Mayhem,Psycho,24,172799,False,0.504,0.888,9,-2.524,1,0.0339,0.0115,0.795,0.0894,0.74,146.975,4,rockabilly
4429,7gbdU7Cuj07lHi0qW0vZcG,Bethel Music;kalley,We Will Not Be Shaken (Live),Ever Be - Live,54,322326,False,0.394,0.56,2,-6.925,1,0.0281,0.00162,0.000582,0.107,0.107,138.057,4,ambient
40499,5mqvRLCiuZkcVdDsB4JtKE,Amanda Ferrari,Eu Vejo Deus,Eu Vejo Deus,41,285173,False,0.519,0.755,9,-3.912,1,0.0332,0.54,0.0,0.25,0.486,147.94,4,gospel
71192,0P9Kg7MUJ8ygcKSOPh1LfJ,Queens of the Stone Age,Halloween Party 2022,Burn The Witch,0,217213,False,0.452,0.819,2,-4.394,1,0.0863,0.175,0.69,0.224,0.423,124.649,4,metal
74397,0Fmpl9QK68OOeXQAcy4mAw,Roupa Nova,Nossa História,Coração Pirata,43,282293,False,0.517,0.609,2,-8.973,1,0.0242,0.0424,1.07e-05,0.385,0.325,95.542,4,mpb
25621,1VTMnL02a5mShVJxbZWunu,Culture Club,At Worst...The Best Of Boy George And Culture Club,Victims,34,295333,False,0.428,0.312,8,-14.24,1,0.0333,0.431,0.0,0.111,0.371,126.75,4,disco
29247,0dnHVBxgteUkmV8EF0fLhc,Ekali;Wafia,Refresh - Pop To Cool Down,Be Fine,0,159661,False,0.511,0.675,0,-6.718,0,0.146,0.199,0.0,0.35,0.442,180.089,4,dubstep
103936,30BsewEJZPxfuLNAlZPFje,Emeli Sandé,Our Version Of Events (Special Edition),"Read All About It, Pt. III",68,283706,False,0.63,0.44,2,-7.186,1,0.0249,0.822,3.87e-06,0.0926,0.343,98.082,4,soul
63169,5ivhfpfnoHhD8rUI2t3aJG,Eir Aoi,D'AZUR,IGNITE,59,244173,False,0.414,0.972,9,-2.41,0,0.258,0.00721,0.0,0.3,0.395,170.957,4,j-rock
13075,6u9DQw3scxWEc07A7Si117,Barbara Tucker;Floorplan,Beautiful People (Floorplan Remixes),Beautiful People - Floorplan Remix,17,267312,False,0.742,0.488,11,-9.349,0,0.0256,0.0473,0.0376,0.139,0.248,123.98,4,chicago-house
2115,7HS7bD1nAWG0CzigkPX7vN,Counting Crows,Fiesta temática 90s,Mr. Jones,0,272733,False,0.571,0.836,0,-5.556,1,0.0371,0.194,4.09e-06,0.182,0.73,141.612,4,alt-rock
99818,6yaskcE6j8qsypsSxMSaeL,Ashley Kutcher,Love You More,Love You More,62,169765,False,0.365,0.257,3,-9.979,1,0.0504,0.89,0.0,0.12,0.412,172.171,4,singer-songwriter
9679,18sMrc6WLXCCxG1i8BLpCz,Palavrantiga,Esperar é Caminhar,Vem Me Socorrer,45,334622,False,0.552,0.574,4,-8.179,1,0.0371,0.387,0.0,0.178,0.486,105.98,4,brazil
43211,3gmsWtU61k3qmv1yFJ8osg,Pascal Junior,Night Ride,Night Ride,45,168387,False,0.817,0.52,2,-10.368,0,0.04,0.142,0.000209,0.121,0.326,123.965,4,groove
78079,359PHdNHrEdBeFXzLC7TJJ,Mickie Krause,Ballermann Hits Party 2023,Für Dich,0,229740,False,0.643,0.996,5,-2.635,1,0.0775,0.0059,0.0,0.163,0.382,139.966,4,party
66160,3t8LXk5lQK79NEQeMaBfC0,"Diego, Dora & Friends","Diego, Dora & Friends' Animal Jamboree",Down By The Bay,33,150240,False,0.837,0.603,4,-4.819,1,0.163,0.141,0.0,0.146,0.932,98.884,4,kids
70126,7LyCtbxher5m97MImn5M3l,Jay Chou;A-Mei Chang,周杰倫的床邊故事,不該,57,290133,False,0.441,0.619,4,-6.609,1,0.0293,0.19,0.0,0.118,0.187,75.027,4,mandopop
101450,2hIzjuxyItTpPuZZIULExJ,Deep Sleep Music Collective,"Sleeping Music: Calm Music to Help You Sleep, Natural Sleep Aid and Relaxing Piano for Sleep Music",Sleeping Music (Deep Sleep),65,118674,False,0.153,0.00197,1,-36.815,1,0.0524,0.968,0.913,0.121,0.039,134.697,1,sleep
24767,0AMMjcRxVNOnQjmdXNgF2e,Juan Atkins,Back To Basics (Part 2),Move Mix,5,375680,False,0.821,0.588,2,-15.748,1,0.0723,0.0588,0.112,0.0417,0.152,132.148,4,detroit-techno
86683,10Dtu2doQALRkGUbZj4WxT,boom boom kid,Okey Dokey,Brick By Brick,39,136840,False,0.322,0.469,11,-8.433,0,0.0653,0.271,0.000944,0.111,0.134,161.917,4,punk
59809,1uVGh2VWfTDvPQ9JTPmCRB,From The Vastland,Mar-Tiya-Khvara,Mar-Tiya-Khvara,3,375500,False,0.273,0.923,8,-3.873,1,0.0955,6.92e-05,0.0033,0.0877,0.0416,119.302,4,iranian
88334,4KngCJe3ij2a6KHP08Fmko,Sebastian Yatra;Reik,Halloween 2022 Pop Vol. 2,Un Año,3,164440,False,0.771,0.381,1,-6.809,0,0.0516,0.151,0.0,0.104,0.534,94.92,4,reggae
83787,30cW9fD87IgbYFl8o0lUze,Lucas & Steve;Haris,Perfect (feat. Haris),Perfect (feat. Haris),59,176517,False,0.751,0.657,6,-4.642,1,0.0989,0.0955,0.0,0.0945,0.532,118.029,4,progressive-house
6138,1TdHueeRrDSNQd7xiK7UUC,Cradle Of Filth,Thornography [Special Edition],Stay,34,296240,False,0.532,0.772,2,-7.622,0,0.0434,0.0168,0.0164,0.112,0.189,120.077,4,black-metal
2445,1NFeTpNJR8TDP4UzpAix6X,Blind Melon,Hits Pop Rock 90's,No Rain,1,217200,False,0.359,0.573,9,-6.054,1,0.0326,0.665,0.000178,0.136,0.562,73.368,4,alt-rock
25369,2hVUVE7LnfFUwioaraD0d6,Boney M.,20th Century Hits,Hooray! Hooray! It's A Holi-Holiday - Radio Edit,47,202000,False,0.67,0.859,7,-6.835,1,0.0311,0.00126,0.0102,0.131,0.768,106.019,4,disco
1301,3kNVYo6BJE9AENxzokM9YC,Calle 13,Entren Los Que Quieran,Muerte En Hawaii,71,189866,False,0.675,0.588,3,-7.168,1,0.177,0.789,0.0,0.95,0.879,79.989,4,afrobeat
39152,1elhmWW7Bv0MOQj2gAsyoV,Zedd;Maren Morris;BEAUZ,Make You Say,Make You Say,75,206000,False,0.687,0.61,8,-4.713,0,0.0499,0.351,0.0,0.175,0.649,128.15,4,german
63589,6X1CaQCJacjQnppLyNcpNl,the quiet room,Little City Films,Fressy,34,245746,False,0.566,0.914,8,-2.173,1,0.0492,0.0262,0.0,0.0319,0.746,115.438,4,j-rock
20352,0qvzXomUDJVaUboy2wMfiS,Niall Horan,Flicker (Deluxe),This Town,80,232852,False,0.677,0.401,9,-8.467,1,0.0308,0.712,0.0,0.116,0.195,111.825,4,dance
22506,7uoW5QeuW2OznVM0VOpc9B,Attila,Still About It,Still About It,23,196202,True,0.633,0.966,1,-4.743,0,0.168,0.000101,0.000808,0.287,0.408,118.02,4,death-metal
48358,3ABG1UQTk0eLYUAeWkmfMi,Ol' Dirty Bastard,Return to the 36 Chambers: The Dirty Version,Shimmy Shimmy Ya,68,161400,True,0.814,0.481,0,-5.183,1,0.245,0.097,3.83e-05,0.0495,0.193,96.252,4,hardcore
111650,7reoZz80hQYuWtEn0Lsd0p,Faithless,Faithless 2.0,We Come 1 - Radio Edit,54,222435,False,0.645,0.903,5,-10.587,0,0.0441,0.00188,0.799,0.147,0.61,135.977,4,trip-hop
57150,0sTlGEld0h8kIPZaKDYUf4,The Rare Occasions,Notion,Notion,83,195120,False,0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,4,indie
29531,1Ic5GlyRW3eTYC9Yx6kHnb,Mendum;Brenton Mattheus,Tell Me Why,Tell Me Why,34,204000,False,0.392,0.828,7,-3.842,0,0.129,0.00385,0.000478,0.127,0.0946,139.964,4,dubstep
5508,1pjXUZFaDSgf9wV1X76aXw,Eve,Smile,Kokoroyohou,55,199995,False,0.718,0.831,3,-3.213,1,0.0758,0.116,0.0,0.305,0.761,142.942,4,anime
64414,1Ar7e2tSJNuEp81wQSZACU,Dean Martin,Classic Christmas 2022,Winter Wonderland,0,114226,False,0.446,0.245,0,-14.733,1,0.0349,0.905,3.07e-05,0.122,0.458,129.416,4,jazz
113852,0OVsEZ9BLf4zNa4d8OOL3a,Lincoln Brewster,No One Like Our God,No One Like Our God,44,249080,False,0.525,0.718,2,-5.464,1,0.0433,0.0427,0.0,0.147,0.288,90.016,4,world-music
11190,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,Beggars Banquet (50th Anniversary Edition),Sympathy For The Devil - 50th Anniversary Edition,74,378146,False,0.702,0.668,9,-9.237,1,0.214,0.518,0.0,0.0588,0.561,116.063,4,british
59321,0nSXZcdj8lPLwAHP5D7xFo,Parsa Shomali,Girih: Iranian Sound Artists,Howl,0,254000,False,0.258,0.247,0,-17.379,1,0.0412,0.904,0.934,0.608,0.039,120.3,4,iranian
113805,4WenUCZ8CKWSf2Pyfp3izS,Passion;Chris Tomlin,Chris Tomlin Collection,"Lord, I Need You - Live",28,274829,False,0.283,0.432,11,-8.925,1,0.0352,0.543,0.0,0.965,0.161,73.195,4,world-music
81565,5I0cjHs6AmHbp2ivVhdgCT,Feid,Reggaeton Mix Perreito,Normal,2,171880,True,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,4,pop
106043,0JeuKT9WZT0oQINRP0BAE1,ABBA,70s Christmas Party,Dancing Queen,1,231093,False,0.512,0.93,9,-4.343,1,0.0508,0.17,0.00119,0.561,0.677,100.542,4,swedish
34829,6qXkYUVsWTNKnrUQHeGgA8,Divya Kumar;Enbee;Jasleen Royal,Veere Di Wedding (Original Motion Picture Soundtrack),Laaj Sharam,33,201332,False,0.704,0.789,1,-7.473,1,0.0622,0.0418,4.68e-05,0.161,0.842,179.977,4,folk
19851,2CxmktXqJwP9KZv6WJtZCm,Keith Urban,Ripcord,Blue Ain't Your Color,53,230600,False,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,3,country
48048,3s0JQVCSayMTDBlpC9Hub6,Los Prisioneros,Rock un sentimiento vol. I,El Baile De Los Que Sobran,0,343701,False,0.818,0.621,0,-12.274,1,0.0528,0.297,2.5e-05,0.111,0.642,117.343,4,hardcore
319,3JKLrIrHpbHtDU1oeYtbYD,Boyce Avenue,"Cover Sessions, Vol. 5",Chasing Cars,52,246979,False,0.659,0.331,10,-8.987,1,0.0321,0.809,0.0,0.0996,0.0877,105.01,4,acoustic
73028,3EDMs0fBGlsk9fpfJlnmAE,Boris Brejcha,Space Diver,Take It Smart,55,437760,False,0.792,0.578,2,-9.262,1,0.0515,0.000138,0.788,0.0922,0.0898,124.991,4,minimal-techno
106983,7zRqBB7eV9MAiIzCY29NXE,Jill Johnson,JULPYNTA,Christmas Island,0,183600,False,0.677,0.432,0,-8.805,1,0.033,0.285,0.0,0.12,0.553,116.012,4,swedish
75167,5wEVxiQuKpkfVhPtIRTyrh,Yanni,Yanni Live At The Acropolis,Nostalgia - Live,41,346266,False,0.176,0.492,11,-10.327,0,0.0429,0.862,0.0571,0.701,0.0812,90.866,5,new-age
53112,46u5B2WN4wryYLZuMAOmI4,Astrid S,Leave It Beautiful (Complete),Hurts So Good,71,208728,False,0.672,0.625,7,-5.068,0,0.0468,0.0774,0.0,0.0934,0.423,120.038,4,house
65566,6AOrC7t2WS5ykYcnoHpiS2,TOMORROW X TOGETHER,minisode 2: Thursday's Child,Lonely Boy (The tattoo on my ring finger),71,168751,False,0.666,0.639,2,-5.245,0,0.131,0.24,0.0,0.0928,0.505,144.881,4,k-pop
38048,4GPQDyw9hC1DiZVh0ouDVL,The Black Keys,OK Boomers - Top Tunes,Keep My Name Outta Your Mouth,0,189356,False,0.597,0.702,11,-4.767,1,0.0445,0.0197,0.01,0.125,0.645,83.507,4,garage
3332,5cfct39EqJAkG0cqRaARz1,grandson,Alternative Rock Mixtape,Blood // Water,0,214520,False,0.505,0.892,6,-5.633,0,0.139,0.00162,0.00177,0.148,0.629,154.004,4,alternative
46961,04ijQoNm3ereuQo1SpbVp8,Tha Playah,Dominator - We Will Prevail,Dedicated To Dominate,16,269333,False,0.393,0.968,5,-1.948,0,0.343,0.0341,0.000219,0.287,0.209,180.044,4,happy
84266,1mFrjW8e8fuAOowlU3Q3Dr,The Mamas & The Papas,Deliver,Dedicated To The One I Love,62,178733,False,0.396,0.452,7,-8.809,1,0.0326,0.814,0.0,0.192,0.307,103.264,4,psych-rock
112612,7osiUHfgXjWSpctz7tJIk6,Soner Sarıkabadayı,Akustikler 1,Koparılan Çiçekler - Akustik,40,212000,False,0.527,0.265,11,-8.98,0,0.0452,0.862,0.0,0.204,0.466,103.613,4,turkish
50493,0XCEG059GCJfo36nha29FY,OConnor,Yerba Mala Nunca Muere,Caníbal,22,231826,False,0.518,0.824,10,-9.466,1,0.0336,5.51e-05,0.000717,0.0941,0.427,155.933,4,heavy-metal
102583,62wO93NNbJ7VAR3G1Gcfue,Glen Campbell,Fishing Music,Southern Nights,0,177586,False,0.63,0.809,11,-9.756,0,0.0314,0.0181,0.076,0.273,0.829,95.244,4,songwriter
19962,5J4FuE4WdDIbwPfmzHa3zB,Randall King,New Country Hits,You in a Honky Tonk,0,183570,False,0.626,0.705,9,-5.911,1,0.0256,0.121,1.67e-05,0.341,0.62,103.936,4,country
38223,3ODl8J0TZAykdMCtCIO28n,Jack White;Alicia Keys,As I Am (Expanded Edition),Another Way to Die,57,262240,False,0.486,0.765,4,-4.23,0,0.128,0.0239,3.02e-05,0.11,0.386,141.933,4,garage
71150,0COqiPhxzoWICwFCS4eZcp,Evanescence,Fallen,Bring Me To Life,82,235893,False,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,4,metal
58924,3KmNFfvM2EyGdNPwDDJCp7,Marilyn Manson,Mechanical Animals,Great Big White World,49,301360,True,0.38,0.727,8,-7.397,1,0.0376,4.1e-05,0.186,0.0949,0.115,165.85,4,industrial
94432,7MUW9VPYDM00UdwF1csfCq,Promoting Sounds;DIRTYXAN,HIT THE FLOOR,HIT THE FLOOR,56,117394,True,0.787,0.502,9,-5.119,0,0.37,0.104,0.00112,0.234,0.506,180.038,4,sad
84610,2X9H5BokS1u5O46YpNYNsZ,The Beatles,The Beatles (Remastered),I'm So Tired - Remastered 2009,55,123493,False,0.433,0.483,9,-9.422,1,0.175,0.656,2.64e-05,0.539,0.717,68.492,4,psych-rock
61383,4hKQRuNO9Wne8ZSTH0pgQO,NMB48,純情U-19 (劇場盤),純情U-19,22,227866,False,0.538,0.985,2,-2.731,0,0.142,0.0125,0.000235,0.361,0.514,137.981,4,j-idol
79548,1hZk9dktp4yRFTm0TrycuH,OneRepublic;Alesso,Native,If I Lose Myself - Alesso vs OneRepublic,60,214813,False,0.523,0.782,2,-4.846,1,0.041,0.219,1.03e-05,0.133,0.164,125.998,4,piano
111584,48wUiO2SU74C3fzm7oYiIG,Faithless,Outrospective,Machines R Us,19,225240,False,0.724,0.744,10,-9.205,0,0.0536,0.658,0.837,0.29,0.404,117.989,4,trip-hop
